Date,Total Rainfall Mm,Mean Air Temperature in Celsius,Mean Vapour Pressure Hpa,Mean Wind Speed M/Sec,Days Of Wind Gust >= 24 Knots in Day,Standard Deviation Of Daily Mean Temperature in Celsius,Year,Month,Period start,Selected business demand (GWh),Est. Total consumption (GWh),Export prices,Export volumes,Export values,Import prices,Import volumes,Import values,Population
2010-01-01,41.9,20.049999999999997,17.4,4.2,11.0,1.7000000000000002,2010.0,1.0,1/01/10,572.918,282.0,1072,1160,"10,093",904,1360,"8,827",1600200.0
2010-02-01,34.8,21.35,19.700000000000003,3.65,8.0,1.2,2010.0,2.0,1/02/10,564.809,259.792,1072,1160,"10,093",904,1360,"8,827",1600200.0
2010-03-01,7.6,19.3,16.65,4.35,12.5,1.4500000000000002,2010.0,3.0,1/03/10,621.988,295.27,1072,1160,"10,093",904,1360,"8,827",1600200.0
2010-04-01,48.4,17.049999999999997,16.05,3.1500000000000004,7.0,1.4,2010.0,4.0,1/04/10,573.259,303.576,1112,1264,"11,416",920,1476,"9,740",1600200.0
2010-05-01,197.5,14.600000000000001,14.4,3.55,12.5,1.9500000000000002,2010.0,5.0,1/05/10,608.594,363.48,1112,1264,"11,416",920,1476,"9,740",1600200.0
2010-06-01,113.95,12.399999999999999,12.850000000000001,3.65,13.0,2.1,2010.0,6.0,1/06/10,605.561,414.967,1112,1264,"11,416",920,1476,"9,740",1600200.0
2010-07-01,123.0,11.05,11.35,3.15,10.0,1.8,2010.0,7.0,1/07/10,624.114,461.344,1112,1030,"9,291",892,1608,"10,297",1600200.0
2010-08-01,177.10000000000002,12.75,13.25,3.6500000000000004,12.0,1.6,2010.0,8.0,1/08/10,617.336,445.682,1112,1030,"9,291",892,1608,"10,297",1600200.0
2010-09-01,95.2,14.0,13.05,5.0,15.5,1.55,2010.0,9.0,1/09/10,582.868,395.356,1112,1030,"9,291",892,1608,"10,297",1600200.0
2010-10-01,27.6,14.149999999999999,12.55,4.25,11.5,1.4,2010.0,10.0,1/10/10,576.299,353.802,1118,1171,"10,621",890,1742,"11,129",1600200.0
2010-11-01,18.25,16.9,14.9,3.7,4.5,2.2,2010.0,11.0,1/11/10,591.876,304.48,1118,1171,"10,621",890,1742,"11,129",1600200.0
2010-12-01,96.30000000000001,20.5,18.4,3.85,7.5,1.95,2010.0,12.0,1/12/10,599.573,291.879,1118,1171,"10,621",890,1742,"11,129",1600200.0
2011-01-01,271.65,20.700000000000003,18.6,4.35,9.5,1.25,2011.0,1.0,1/01/11,589.25,280.843,1188,1170,"11,287",938,1552,"10,453",1622100.0
2011-02-01,29.4,21.25,19.950000000000003,3.75,2.0,1.4500000000000002,2011.0,2.0,1/02/11,589.287,260.45,1188,1170,"11,287",938,1552,"10,453",1622100.0
2011-03-01,137.8,19.15,18.2,3.3,6.5,2.05,2011.0,3.0,1/03/11,634.157,296.826,1188,1170,"11,287",938,1552,"10,453",1622100.0
2011-04-01,97.25,16.85,16.0,3.55,8.0,1.6,2011.0,4.0,1/04/11,579.253,312.329,1211,1291,"12,690",934,1609,"10,786",1622100.0
2011-05-01,156.0,15.600000000000001,15.8,3.6999999999999997,13.5,2.2,2011.0,5.0,1/05/11,623.931,363.526,1211,1291,"12,690",934,1609,"10,786",1622100.0
2011-06-01,145.60000000000002,13.5,13.7,3.55,12.0,2.05,2011.0,6.0,1/06/11,604.75,403.37,1211,1291,"12,690",934,1609,"10,786",1622100.0
2011-07-01,107.3,11.8,11.600000000000001,4.45,17.0,1.95,2011.0,7.0,1/07/11,636.429,451.558,1162,1062,"10,024",903,1750,"11,346",1622100.0
