Date,Est. Total consumption (GWh)
2021-02-01,144.88399574837686
2021-03-01,161.70868857064227
2021-04-01,190.09959780445885
2021-05-01,220.21316064604176
2021-06-01,243.74144654202138
2021-07-01,255.65491595841547
2021-08-01,248.7540636741051
2021-09-01,227.6624467544056
2021-10-01,200.0604970574132
2021-11-01,173.00315931654052
2021-12-01,149.45566483563005
2022-01-01,141.5527722697598
2022-02-01,147.41683330964594
2022-03-01,165.7277879191041
2022-04-01,194.78164304848522
2022-05-01,224.41977232515003
2022-06-01,246.56953089563453
2022-07-01,257.039055709598
2022-08-01,248.98717193061486
2022-09-01,227.26001829712715
2022-10-01,199.25491267462948
2022-11-01,172.1837473524006
2022-12-01,149.19177214003435
2023-01-01,142.40859976705136
2023-02-01,146.47182378469049
2023-03-01,165.23848092942566
2023-04-01,194.3488440805927
2023-05-01,223.50244747868825
2023-06-01,245.27236765331324
2023-07-01,255.70205844525708
2023-08-01,247.0584201596217
2023-09-01,226.1382574708225
2023-10-01,199.31576187195546
2023-11-01,171.7613484753421
2023-12-01,150.19796675103083
2024-01-01,141.12523097627468
2024-02-01,146.1148252872851
2024-03-01,165.79059502752182
2024-04-01,195.15439488683606
2024-05-01,226.1174240644904
2024-06-01,246.48609241468844
2024-07-01,255.96416347123548
