Date,Est. Total consumption (GWh)
2021-02-01,285.5134202532079
2021-03-01,315.73714027781386
2021-04-01,360.57473142784545
2021-05-01,410.07410431237736
2021-06-01,447.8455237724464
2021-07-01,466.53465931668086
2021-08-01,456.4464385400793
2021-09-01,422.6768530346763
2021-10-01,374.59265253677637
2021-11-01,326.06636971717893
2021-12-01,292.2322690079879
2022-01-01,277.84454668498387
2022-02-01,291.2776450803693
2022-03-01,321.2158441532363
2022-04-01,364.43779780405947
2022-05-01,410.16895364450306
2022-06-01,444.5169406284202
2022-07-01,461.38586890748564
2022-08-01,452.5456876239857
2022-09-01,421.99128125587373
2022-10-01,377.4704121069124
2022-11-01,331.4204961262369
2022-12-01,298.12157341222564
2023-01-01,283.65462730523114
2023-02-01,293.51496018106155
2023-03-01,322.6976765067883
2023-04-01,364.9967066524564
2023-05-01,409.5142249379156
2023-06-01,442.80022742530076
2023-07-01,459.3319217677156
2023-08-01,448.8867972567889
2023-09-01,419.1464660755943
2023-10-01,377.6660411241893
2023-11-01,334.84577852653877
2023-12-01,302.53422921709307
2024-01-01,289.6092425573794
2024-02-01,298.07455882199224
2024-03-01,327.63617475496216
2024-04-01,369.1398997779832
2024-05-01,412.33582555327007
2024-06-01,446.4212442134008
2024-07-01,460.4801490752109
