Date,Est. Total consumption (GWh)
2021-02-01,146.3149327621397
2021-03-01,162.74580224671598
2021-04-01,197.84926796023223
2021-05-01,234.21436071015674
2021-06-01,261.5246861224847
2021-07-01,270.44403147715667
2021-08-01,253.62603066258387
2021-09-01,227.24282198094107
2021-10-01,194.10633671787195
2021-11-01,168.78882441266543
2021-12-01,150.38873402444273
2022-01-01,140.94856846855794
2022-02-01,149.84686135314521
2022-03-01,168.27466747918857
2022-04-01,203.97582798548405
2022-05-01,238.22429709271202
2022-06-01,262.0369279195375
2022-07-01,268.22783803424585
2022-08-01,250.55271254903607
2022-09-01,225.3146432201995
2022-10-01,193.3438293772134
2022-11-01,168.96041914228556
2022-12-01,151.18771208945498
2023-01-01,142.8143509513727
2023-02-01,148.93157072972184
2023-03-01,168.89875188065767
2023-04-01,204.89178369228662
2023-05-01,237.73815180427087
2023-06-01,259.90466663089234
2023-07-01,265.9914493938366
2023-08-01,252.25579791696234
2023-09-01,225.46243229216722
2023-10-01,198.1340413019912
2023-11-01,170.32134616145217
2023-12-01,148.73982009061268
2024-01-01,139.9564047910591
2024-02-01,147.60425348606188
2024-03-01,174.48024058472416
2024-04-01,206.73839015069308
2024-05-01,240.016732764896
2024-06-01,261.5882448421972
2024-07-01,264.55909778121134
